#anaid	run	sample	resis_name	resis_gene	resis_DrugLog	resis_DrugName	resis_MutLog	resis_mut	resis_RawDep	resis_rpk	resis_mut_ratio
R240912-S030	240912_T2P3_demo	T2P3-QFP08-WJY	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R240912-S031	240912_T2P3_demo	T2P3-QFL08-WJY	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	耐药	23S rRNA:A2063G	10	7	100%
R240912-S032	240912_T2P3_demo	T2P3-QFN01-1-WJY	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R240912-S033	240912_T2P3_demo	T2P3-QFN01-2-WJY	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R240912-S034	240912_T2P3_demo	T2P3-QFN01-3-WJY	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R240912-S035	240912_T2P3_demo	T2P3-NTC-J-WJY	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R240912-S037	240912_T2P3_demo	T2P3-POS-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R240912-S038	240912_T2P3_demo	T2P3-POS-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R240912-S039	240912_T2P3_demo	T2P3-POS-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R240912-S040	240912_T2P3_demo	T2P3-NEG-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R240912-S041	240912_T2P3_demo	T2P3-NEG-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R240912-S042	240912_T2P3_demo	T2P3-NEG-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
