#anaid	run	sample	resis_name	resis_gene	resis_DrugLog	resis_DrugName	resis_MutLog	resis_mut	resis_RawDep	resis_rpk	resis_mut_ratio
R230108-S017	230108_MN00604_0153_A000H57MWF_bak	T11A-R01-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R230108-S018	230108_MN00604_0153_A000H57MWF_bak	T11A-R02-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R230108-S019	230108_MN00604_0153_A000H57MWF_bak	T11A-R03-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R230108-S020	230108_MN00604_0153_A000H57MWF_bak	T11A-R04-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R230108-S021	230108_MN00604_0153_A000H57MWF_bak	T11A-R05-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R230108-S022	230108_MN00604_0153_A000H57MWF_bak	T11A-R06-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R230108-S023	230108_MN00604_0153_A000H57MWF_bak	T11A-R07-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R230108-S024	230108_MN00604_0153_A000H57MWF_bak	T11A-R08-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R230108-S025	230108_MN00604_0153_A000H57MWF_bak	T11A-R01-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R230108-S026	230108_MN00604_0153_A000H57MWF_bak	T11A-R02-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R230108-S027	230108_MN00604_0153_A000H57MWF_bak	T11A-R03-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R230108-S028	230108_MN00604_0153_A000H57MWF_bak	T11A-R04-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R230108-S029	230108_MN00604_0153_A000H57MWF_bak	T11A-R05-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R230108-S030	230108_MN00604_0153_A000H57MWF_bak	T11A-R06-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R230108-S031	230108_MN00604_0153_A000H57MWF_bak	T11A-R07-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R230108-S032	230108_MN00604_0153_A000H57MWF_bak	T11A-R08-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R230108-S033	230108_MN00604_0153_A000H57MWF_bak	T11A-R01-4	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R230108-S034	230108_MN00604_0153_A000H57MWF_bak	T11A-R02-4	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R230108-S035	230108_MN00604_0153_A000H57MWF_bak	T11A-R03-4	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R230108-S036	230108_MN00604_0153_A000H57MWF_bak	T11A-R04-4	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R230108-S037	230108_MN00604_0153_A000H57MWF_bak	T11A-R05-4	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R230108-S038	230108_MN00604_0153_A000H57MWF_bak	T11A-R06-4	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R230108-S039	230108_MN00604_0153_A000H57MWF_bak	T11A-R07-4	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R230108-S040	230108_MN00604_0153_A000H57MWF_bak	T11A-R08-4	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R230108-S041	230108_MN00604_0153_A000H57MWF_bak	T11A-R01-5	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R230108-S042	230108_MN00604_0153_A000H57MWF_bak	T11A-R02-5	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R230108-S043	230108_MN00604_0153_A000H57MWF_bak	T11A-R03-5	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R230108-S044	230108_MN00604_0153_A000H57MWF_bak	T11A-R04-5	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R230108-S045	230108_MN00604_0153_A000H57MWF_bak	T11A-R05-5	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R230108-S046	230108_MN00604_0153_A000H57MWF_bak	T11A-R06-5	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R230108-S047	230108_MN00604_0153_A000H57MWF_bak	T11A-R07-5	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R230108-S048	230108_MN00604_0153_A000H57MWF_bak	T11A-R08-5	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R230108-S049	230108_MN00604_0153_A000H57MWF_bak	T11A-L01	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R230108-S050	230108_MN00604_0153_A000H57MWF_bak	T11A-L02	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R230108-S051	230108_MN00604_0153_A000H57MWF_bak	T11A-L03	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R230108-S052	230108_MN00604_0153_A000H57MWF_bak	T11A-NC-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R230108-S053	230108_MN00604_0153_A000H57MWF_bak	T11A-NC-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R230108-S054	230108_MN00604_0153_A000H57MWF_bak	T11A-NC-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R230108-S055	230108_MN00604_0153_A000H57MWF_bak	T11A-NC	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R230108-S056	230108_MN00604_0153_A000H57MWF_bak	T11A-P0C	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R230108-S057	230108_MN00604_0153_A000H57MWF_bak	T11B-NC-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R230108-S058	230108_MN00604_0153_A000H57MWF_bak	T11B-NC-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R230108-S059	230108_MN00604_0153_A000H57MWF_bak	T11B-NC-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R230108-S060	230108_MN00604_0153_A000H57MWF_bak	T11B-NC	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R230108-S061	230108_MN00604_0153_A000H57MWF_bak	T11B-PC	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R230108-S062	230108_MN00604_0153_A000H57MWF_bak	T11B-NTC-T	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R230108-S063	230108_MN00604_0153_A000H57MWF_bak	T11B-NTC-J-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R230108-S064	230108_MN00604_0153_A000H57MWF_bak	T11B-NTC-J-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R230108-S065	230108_MN00604_0153_A000H57MWF_bak	T2-H-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R230108-S066	230108_MN00604_0153_A000H57MWF_bak	T2-H-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R230108-S067	230108_MN00604_0153_A000H57MWF_bak	T2-H-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R230108-S068	230108_MN00604_0153_A000H57MWF_bak	T2-E-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R230108-S069	230108_MN00604_0153_A000H57MWF_bak	T2-E-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R230108-S070	230108_MN00604_0153_A000H57MWF_bak	T2-E-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R230108-S071	230108_MN00604_0153_A000H57MWF_bak	T2-NTC-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R230108-S072	230108_MN00604_0153_A000H57MWF_bak	T2-NTC-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R230108-S073	230108_MN00604_0153_A000H57MWF_bak	T11B-H-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R230108-S074	230108_MN00604_0153_A000H57MWF_bak	T11B-H-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R230108-S075	230108_MN00604_0153_A000H57MWF_bak	T11B-H-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R230108-S076	230108_MN00604_0153_A000H57MWF_bak	T11B-E-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R230108-S077	230108_MN00604_0153_A000H57MWF_bak	T11B-E-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R230108-S078	230108_MN00604_0153_A000H57MWF_bak	T11B-E-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R230108-S079	230108_MN00604_0153_A000H57MWF_bak	T11B-NTC-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R230108-S080	230108_MN00604_0153_A000H57MWF_bak	T11B-NTC-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
