#anaid	run	sample	resis_name	resis_gene	resis_DrugLog	resis_DrugName	resis_MutLog	resis_mut	resis_RawDep	resis_rpk	resis_mut_ratio
R240530-S038	240530_TPMN00173_0312_A000H7C5M2	T3P3-QWL02-LY-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240530-S039	240530_TPMN00173_0312_A000H7C5M2	T3P3-NTC-LY-T-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240530-S040	240530_TPMN00173_0312_A000H7C5M2	T3P3-NTC-LY-T-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240530-S041	240530_TPMN00173_0312_A000H7C5M2	T3P3-QWP03-LY-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240530-S042	240530_TPMN00173_0312_A000H7C5M2	T3P3-QWP03-LY-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240530-S043	240530_TPMN00173_0312_A000H7C5M2	T3P3-QWP03-LY-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240530-S044	240530_TPMN00173_0312_A000H7C5M2	T3P3-QWL03-LY-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240530-S045	240530_TPMN00173_0312_A000H7C5M2	T3P3-QWL03-LY-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240530-S046	240530_TPMN00173_0312_A000H7C5M2	T3P3-QWL03-LY-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240530-S047	240530_TPMN00173_0312_A000H7C5M2	T3P3-NTC-LY-N-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240530-S048	240530_TPMN00173_0312_A000H7C5M2	T3P3-NTC-LY-N-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240530-S049	240530_TPMN00173_0312_A000H7C5M2	T3P3-POS-LY-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240530-S050	240530_TPMN00173_0312_A000H7C5M2	T3P3-POS-LY-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240530-S051	240530_TPMN00173_0312_A000H7C5M2	T3P3-POS-LY-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240530-S052	240530_TPMN00173_0312_A000H7C5M2	T3P3-NTC-LY-J-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240530-S053	240530_TPMN00173_0312_A000H7C5M2	T3P3-NTC-LY-J-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240530-S054	240530_TPMN00173_0312_A000H7C5M2	T3P3-NTC-LY-J-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240530-S055	240530_TPMN00173_0312_A000H7C5M2	T3P3-NTC-LY-J-4	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240530-S056	240530_TPMN00173_0312_A000H7C5M2	T3P3-NTC-LY-J-5	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240530-S057	240530_TPMN00173_0312_A000H7C5M2	T3P3-LC-LY-7	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	敏感	未检出耐药突变	8001	4530	0%
R240530-S058	240530_TPMN00173_0312_A000H7C5M2	T3P3-LC-LY-12	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240530-S059	240530_TPMN00173_0312_A000H7C5M2	T3P3-LC-LY-13	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240530-S060	240530_TPMN00173_0312_A000H7C5M2	T3P3-LC-LY-14	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240530-S061	240530_TPMN00173_0312_A000H7C5M2	T3P3-LC-LY-15	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240530-S062	240530_TPMN00173_0312_A000H7C5M2	T3P3-LC-LY-PD-8	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	耐药	23S rRNA:A2063G	7434	6150	100%
R240530-S063	240530_TPMN00173_0312_A000H7C5M2	T3P3-NTC-LY-J-6	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240530-S064	240530_TPMN00173_0312_A000H7C5M2	T3P3-NTC-LY-J-7	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
