#anaid	run	sample	resis_name	resis_gene	resis_DrugLog	resis_DrugName	resis_MutLog	resis_mut	resis_RawDep	resis_rpk	resis_mut_ratio
R240708-S087	240708_TPMN00173_0339_A000H5VGV7	T2P2-QFP07-LY-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240708-S088	240708_TPMN00173_0339_A000H5VGV7	T2P2-POS-LY-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240708-S089	240708_TPMN00173_0339_A000H5VGV7	T2P2-QFP01-LY-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240708-S090	240708_TPMN00173_0339_A000H5VGV7	T2P2-QFP02-LY-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240708-S091	240708_TPMN00173_0339_A000H5VGV7	T2P2-QFP03-LY-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240708-S092	240708_TPMN00173_0339_A000H5VGV7	T2P2-QFP04-LY-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240708-S093	240708_TPMN00173_0339_A000H5VGV7	T2P2-QFP05-LY-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240708-S094	240708_TPMN00173_0339_A000H5VGV7	T2P2-QFP06-LY-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240708-S095	240708_TPMN00173_0339_A000H5VGV7	T2P2-QFP07-LY-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240708-S096	240708_TPMN00173_0339_A000H5VGV7	T2P2-POS-LY-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240708-S097	240708_TPMN00173_0339_A000H5VGV7	T2P2-QFL01-LY-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240708-S098	240708_TPMN00173_0339_A000H5VGV7	T2P2-QFL02-LY-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240708-S099	240708_TPMN00173_0339_A000H5VGV7	T2P2-QFL03-LY-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240708-S100	240708_TPMN00173_0339_A000H5VGV7	T2P2-QFL04-LY-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240708-S101	240708_TPMN00173_0339_A000H5VGV7	T2P2-QFL05-LY-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240708-S102	240708_TPMN00173_0339_A000H5VGV7	T2P2-QFL06-LY-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240708-S103	240708_TPMN00173_0339_A000H5VGV7	T2P2-QFL07-LY-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240708-S104	240708_TPMN00173_0339_A000H5VGV7	T2P2-NTC-LY-N-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240708-S105	240708_TPMN00173_0339_A000H5VGV7	T2P2-QFL01-LY-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240708-S106	240708_TPMN00173_0339_A000H5VGV7	T2P2-QFL02-LY-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240708-S107	240708_TPMN00173_0339_A000H5VGV7	T2P2-QFL03-LY-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240708-S108	240708_TPMN00173_0339_A000H5VGV7	T2P2-QFL04-LY-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240708-S109	240708_TPMN00173_0339_A000H5VGV7	T2P2-QFL05-LY-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240708-S110	240708_TPMN00173_0339_A000H5VGV7	T2P2-QFL06-LY-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240708-S111	240708_TPMN00173_0339_A000H5VGV7	T2P2-QFL07-LY-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240708-S112	240708_TPMN00173_0339_A000H5VGV7	T2P2-NTC-LY-N-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240708-S113	240708_TPMN00173_0339_A000H5VGV7	T2P2-QFL01-LY-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240708-S114	240708_TPMN00173_0339_A000H5VGV7	T2P2-QFL02-LY-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240708-S115	240708_TPMN00173_0339_A000H5VGV7	T2P2-QFL03-LY-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240708-S116	240708_TPMN00173_0339_A000H5VGV7	T2P2-QFL04-LY-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240708-S117	240708_TPMN00173_0339_A000H5VGV7	T2P2-QFL05-LY-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240708-S118	240708_TPMN00173_0339_A000H5VGV7	T2P2-QFL06-LY-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240708-S119	240708_TPMN00173_0339_A000H5VGV7	T2P2-QFL07-LY-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240708-S120	240708_TPMN00173_0339_A000H5VGV7	T2P2-NTC-LY-N-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240708-S121	240708_TPMN00173_0339_A000H5VGV7	T2P2-LC-LY-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240708-S122	240708_TPMN00173_0339_A000H5VGV7	T2P2-LC-LY-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240708-S123	240708_TPMN00173_0339_A000H5VGV7	T2P2-LC-LY-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240708-S124	240708_TPMN00173_0339_A000H5VGV7	T2P2-LC-LY-4	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	耐药	23S rRNA:A2063G	404	370	100%
R240708-S125	240708_TPMN00173_0339_A000H5VGV7	T2P2-LC-LY-5	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240708-S126	240708_TPMN00173_0339_A000H5VGV7	T2P2-LC-LY-6	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240708-S127	240708_TPMN00173_0339_A000H5VGV7	T2P2-LC-LY-7	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240708-S128	240708_TPMN00173_0339_A000H5VGV7	T2P2-LC-LY-8	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240708-S129	240708_TPMN00173_0339_A000H5VGV7	T2P2-LC-LY-9	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240708-S130	240708_TPMN00173_0339_A000H5VGV7	T2P2-LC-LY-10	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240708-S131	240708_TPMN00173_0339_A000H5VGV7	T2P2-LC-LY-11	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240708-S132	240708_TPMN00173_0339_A000H5VGV7	T2P2-LC-LY-12	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240708-S133	240708_TPMN00173_0339_A000H5VGV7	T2P2-LC-LY-13	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240708-S134	240708_TPMN00173_0339_A000H5VGV7	T2P2-LC-LY-14	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240708-S135	240708_TPMN00173_0339_A000H5VGV7	T2P2-LC-LY-15	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240708-S136	240708_TPMN00173_0339_A000H5VGV7	T2P2-NTC-LY-T-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240708-S137	240708_TPMN00173_0339_A000H5VGV7	T2P2-NEG-LY-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240708-S138	240708_TPMN00173_0339_A000H5VGV7	T2P2-NEG-LY-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240708-S139	240708_TPMN00173_0339_A000H5VGV7	T2P2-NEG-LY-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240708-S140	240708_TPMN00173_0339_A000H5VGV7	T2P2-QFN01-LY-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240708-S141	240708_TPMN00173_0339_A000H5VGV7	T2P2-QFN02-LY-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
