#anaid	run	sample	resis_name	resis_gene	resis_DrugLog	resis_DrugName	resis_MutLog	resis_mut	resis_RawDep	resis_rpk	resis_mut_ratio
R240719-S042	240719_MN00604_0470_A000H7CL5M	T3P3-QWL07-DJ-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S043	240719_MN00604_0470_A000H7CL5M	T3P3-NEG-DJ-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S044	240719_MN00604_0470_A000H7CL5M	T3P3-NEG-DJ-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S045	240719_MN00604_0470_A000H7CL5M	T3P3-NEG-DJ-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S046	240719_MN00604_0470_A000H7CL5M	T3P3-QWN01-DJ	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S047	240719_MN00604_0470_A000H7CL5M	T3P3-QWN02-DJ	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S048	240719_MN00604_0470_A000H7CL5M	T3P3-QWN03-DJ	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S049	240719_MN00604_0470_A000H7CL5M	T3P3-POS-DJ-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S050	240719_MN00604_0470_A000H7CL5M	T3P3-POS-DJ-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S051	240719_MN00604_0470_A000H7CL5M	T3P3-POS-DJ-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S052	240719_MN00604_0470_A000H7CL5M	T3P3-LC-DJ-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S053	240719_MN00604_0470_A000H7CL5M	T3P3-LC-DJ-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S054	240719_MN00604_0470_A000H7CL5M	T3P3-LC-DJ-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S055	240719_MN00604_0470_A000H7CL5M	T3P3-LC-DJ-4	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	耐药	23S rRNA:A2063G	8002	6865	100%
R240719-S056	240719_MN00604_0470_A000H7CL5M	T3P3-LC-DJ-5	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	耐药	23S rRNA:A2063G	1409	898	100%
R240719-S057	240719_MN00604_0470_A000H7CL5M	T3P3-LC-DJ-6	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S058	240719_MN00604_0470_A000H7CL5M	T3P3-LC-DJ-7	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S059	240719_MN00604_0470_A000H7CL5M	T3P3-LC-DJ-8	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S060	240719_MN00604_0470_A000H7CL5M	T3P3-LC-DJ-9	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	耐药	23S rRNA:A2063G	350	172	100%
R240719-S061	240719_MN00604_0470_A000H7CL5M	T3P3-LC-DJ-10	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S062	240719_MN00604_0470_A000H7CL5M	T3P3-LC-DJ-11	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S063	240719_MN00604_0470_A000H7CL5M	T3P3-LC-DJ-12	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S064	240719_MN00604_0470_A000H7CL5M	T3P3-LC-DJ-13	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S065	240719_MN00604_0470_A000H7CL5M	T3P3-LC-DJ-14	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	耐药	23S rRNA:A2063G	1567	541	100%
R240719-S066	240719_MN00604_0470_A000H7CL5M	T3P3-LC-DJ-15	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S067	240719_MN00604_0470_A000H7CL5M	T3P3-NTC-DJ-T-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S068	240719_MN00604_0470_A000H7CL5M	T3P3-NTC-DJ-T-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S069	240719_MN00604_0470_A000H7CL5M	T3P3-NTC-DJ-N-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S070	240719_MN00604_0470_A000H7CL5M	T3P3-NTC-DJ-N-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S071	240719_MN00604_0470_A000H7CL5M	T3P3-NTC-DJ-N-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S072	240719_MN00604_0470_A000H7CL5M	T3P3-NTC-DJ-N-4	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S073	240719_MN00604_0470_A000H7CL5M	T3P3-NTC-DJ-J-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S074	240719_MN00604_0470_A000H7CL5M	T3P3-NTC-DJ-J-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S075	240719_MN00604_0470_A000H7CL5M	T3P3-NTC-DJ-J-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S076	240719_MN00604_0470_A000H7CL5M	T3P3-NTC-DJ-J-4	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S077	240719_MN00604_0470_A000H7CL5M	T3P3-NTC-DJ-J-5	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S078	240719_MN00604_0470_A000H7CL5M	T3P3-NTC-DJ-J-6	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S079	240719_MN00604_0470_A000H7CL5M	T3P3-NTC-DJ-J-7	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S080	240719_MN00604_0470_A000H7CL5M	T3P3-LC-DJ-CJH	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S081	240719_MN00604_0470_A000H7CL5M	T3P3-QWP01-LY-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S082	240719_MN00604_0470_A000H7CL5M	T3P3-QWP01-LY-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S083	240719_MN00604_0470_A000H7CL5M	T3P3-QWP01-LY-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S084	240719_MN00604_0470_A000H7CL5M	T3P3-QWP02-LY-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S085	240719_MN00604_0470_A000H7CL5M	T3P3-QWP02-LY-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S086	240719_MN00604_0470_A000H7CL5M	T3P3-QWP02-LY-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S087	240719_MN00604_0470_A000H7CL5M	T3P3-QWP03-LY-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S088	240719_MN00604_0470_A000H7CL5M	T3P3-QWP03-LY-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S089	240719_MN00604_0470_A000H7CL5M	T3P3-QWP03-LY-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S090	240719_MN00604_0470_A000H7CL5M	T3P3-QWP04-LY-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S091	240719_MN00604_0470_A000H7CL5M	T3P3-QWP04-LY-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S092	240719_MN00604_0470_A000H7CL5M	T3P3-QWP04-LY-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S093	240719_MN00604_0470_A000H7CL5M	T3P3-QWP05-LY-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S094	240719_MN00604_0470_A000H7CL5M	T3P3-QWP05-LY-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S095	240719_MN00604_0470_A000H7CL5M	T3P3-QWP05-LY-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S096	240719_MN00604_0470_A000H7CL5M	T3P3-QWP06-LY-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S097	240719_MN00604_0470_A000H7CL5M	T3P3-QWP06-LY-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S098	240719_MN00604_0470_A000H7CL5M	T3P3-QWP06-LY-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S099	240719_MN00604_0470_A000H7CL5M	T3P3-QWP07-LY-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S100	240719_MN00604_0470_A000H7CL5M	T3P3-QWP07-LY-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S101	240719_MN00604_0470_A000H7CL5M	T3P3-QWP07-LY-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S102	240719_MN00604_0470_A000H7CL5M	T3P3-QWL01-LY-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S103	240719_MN00604_0470_A000H7CL5M	T3P3-QWL01-LY-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S104	240719_MN00604_0470_A000H7CL5M	T3P3-QWL01-LY-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S105	240719_MN00604_0470_A000H7CL5M	T3P3-QWL02-LY-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S106	240719_MN00604_0470_A000H7CL5M	T3P3-QWL02-LY-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S107	240719_MN00604_0470_A000H7CL5M	T3P3-QWL02-LY-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S108	240719_MN00604_0470_A000H7CL5M	T3P3-QWL03-LY-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S109	240719_MN00604_0470_A000H7CL5M	T3P3-QWL03-LY-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S110	240719_MN00604_0470_A000H7CL5M	T3P3-QWL03-LY-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S111	240719_MN00604_0470_A000H7CL5M	T3P3-QWL04-LY-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S112	240719_MN00604_0470_A000H7CL5M	T3P3-QWL04-LY-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S113	240719_MN00604_0470_A000H7CL5M	T3P3-QWL04-LY-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S114	240719_MN00604_0470_A000H7CL5M	T3P3-QWL05-LY-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S115	240719_MN00604_0470_A000H7CL5M	T3P3-QWL05-LY-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S116	240719_MN00604_0470_A000H7CL5M	T3P3-QWL05-LY-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S117	240719_MN00604_0470_A000H7CL5M	T3P3-QWL06-LY-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S118	240719_MN00604_0470_A000H7CL5M	T3P3-QWL06-LY-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S119	240719_MN00604_0470_A000H7CL5M	T3P3-QWL06-LY-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S120	240719_MN00604_0470_A000H7CL5M	T3P3-QWL07-LY-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S121	240719_MN00604_0470_A000H7CL5M	T3P3-QWL07-LY-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S122	240719_MN00604_0470_A000H7CL5M	T3P3-QWL07-LY-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S123	240719_MN00604_0470_A000H7CL5M	T3P3-NEG-LY-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S124	240719_MN00604_0470_A000H7CL5M	T3P3-NEG-LY-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S125	240719_MN00604_0470_A000H7CL5M	T3P3-NEG-LY-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S126	240719_MN00604_0470_A000H7CL5M	T3P3-QWN01-LY	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S127	240719_MN00604_0470_A000H7CL5M	T3P3-QWN02-LY	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S128	240719_MN00604_0470_A000H7CL5M	T3P3-QWN03-LY	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S129	240719_MN00604_0470_A000H7CL5M	T3P3-POS-LY-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S130	240719_MN00604_0470_A000H7CL5M	T3P3-POS-LY-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S131	240719_MN00604_0470_A000H7CL5M	T3P3-POS-LY-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S132	240719_MN00604_0470_A000H7CL5M	T3P3-LC-LY-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S133	240719_MN00604_0470_A000H7CL5M	T3P3-LC-LY-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S134	240719_MN00604_0470_A000H7CL5M	T3P3-LC-LY-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S135	240719_MN00604_0470_A000H7CL5M	T3P3-LC-LY-4	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	耐药	23S rRNA:A2063G	8001	7479	100%
R240719-S136	240719_MN00604_0470_A000H7CL5M	T3P3-LC-LY-5	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	耐药	23S rRNA:A2063G	1460	551	100%
R240719-S137	240719_MN00604_0470_A000H7CL5M	T3P3-LC-LY-6	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S138	240719_MN00604_0470_A000H7CL5M	T3P3-LC-LY-7	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S139	240719_MN00604_0470_A000H7CL5M	T3P3-LC-LY-8	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S140	240719_MN00604_0470_A000H7CL5M	T3P3-LC-LY-9	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	耐药	23S rRNA:A2063G	271	132	100%
R240719-S141	240719_MN00604_0470_A000H7CL5M	T3P3-LC-LY-10	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S142	240719_MN00604_0470_A000H7CL5M	T3P3-LC-LY-11	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S143	240719_MN00604_0470_A000H7CL5M	T3P3-LC-LY-12	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
