#anaid	run	sample	resis_name	resis_gene	resis_DrugLog	resis_DrugName	resis_MutLog	resis_mut	resis_RawDep	resis_rpk	resis_mut_ratio
R241022-S024	241022_TPMN00238_0268_A000H7J5HV	T2P3-QFL08	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R241022-S025	241022_TPMN00238_0268_A000H7J5HV	T2P3-QFR01-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R241022-S026	241022_TPMN00238_0268_A000H7J5HV	T2P3-QFR01-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R241022-S027	241022_TPMN00238_0268_A000H7J5HV	T2P3-QFR01-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R241022-S028	241022_TPMN00238_0268_A000H7J5HV	T2P3-QFR01-4	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R241022-S029	241022_TPMN00238_0268_A000H7J5HV	T2P3-QFR01-5	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R241022-S030	241022_TPMN00238_0268_A000H7J5HV	T2P3-QFR02-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R241022-S031	241022_TPMN00238_0268_A000H7J5HV	T2P3-QFR02-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R241022-S032	241022_TPMN00238_0268_A000H7J5HV	T2P3-QFR02-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R241022-S033	241022_TPMN00238_0268_A000H7J5HV	T2P3-QFR02-4	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R241022-S034	241022_TPMN00238_0268_A000H7J5HV	T2P3-QFR02-5	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R241022-S035	241022_TPMN00238_0268_A000H7J5HV	T2P3-QFR03-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R241022-S036	241022_TPMN00238_0268_A000H7J5HV	T2P3-QFR03-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R241022-S037	241022_TPMN00238_0268_A000H7J5HV	T2P3-QFR03-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R241022-S038	241022_TPMN00238_0268_A000H7J5HV	T2P3-QFR03-4	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R241022-S039	241022_TPMN00238_0268_A000H7J5HV	T2P3-QFR03-5	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R241022-S040	241022_TPMN00238_0268_A000H7J5HV	T2P3-NTC-T-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R241022-S041	241022_TPMN00238_0268_A000H7J5HV	T2P3-QFN01	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R241022-S042	241022_TPMN00238_0268_A000H7J5HV	T2P3-QFN02	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R241022-S043	241022_TPMN00238_0268_A000H7J5HV	T2P3-QFN03	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R241022-S044	241022_TPMN00238_0268_A000H7J5HV	T2P3-NTC-N-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R241022-S045	241022_TPMN00238_0268_A000H7J5HV	T2P3-NTC-N-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R241022-S046	241022_TPMN00238_0268_A000H7J5HV	T2P3-NTC-J-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R241022-S047	241022_TPMN00238_0268_A000H7J5HV	T2P3-NTC-J-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R241022-S048	241022_TPMN00238_0268_A000H7J5HV	T2P3-NTC-J-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R241022-S049	241022_TPMN00238_0268_A000H7J5HV	T2P3-QFL01-DZ1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R241022-S050	241022_TPMN00238_0268_A000H7J5HV	T2P3-QFL02-DZ1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R241022-S051	241022_TPMN00238_0268_A000H7J5HV	T2P3-QFN01-DZ1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R241022-S052	241022_TPMN00238_0268_A000H7J5HV	T2P3-QFN02-DZ1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R241022-S053	241022_TPMN00238_0268_A000H7J5HV	T2P3-POS-DZ1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R241022-S054	241022_TPMN00238_0268_A000H7J5HV	T2P3-NEG-DZ1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R241022-S055	241022_TPMN00238_0268_A000H7J5HV	T2P3-NTC-DZ1-J-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R241022-S056	241022_TPMN00238_0268_A000H7J5HV	T2P3-NTC-DZ1-J-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R241022-S057	241022_TPMN00238_0268_A000H7J5HV	T2P3-QFL01-DZ2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R241022-S058	241022_TPMN00238_0268_A000H7J5HV	T2P3-QFL02-DZ2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R241022-S059	241022_TPMN00238_0268_A000H7J5HV	T2P3-QFN01-DZ2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R241022-S060	241022_TPMN00238_0268_A000H7J5HV	T2P3-QFN02-DZ2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R241022-S061	241022_TPMN00238_0268_A000H7J5HV	T2P3-POS-DZ2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R241022-S062	241022_TPMN00238_0268_A000H7J5HV	T2P3-NEG-DZ2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R241022-S063	241022_TPMN00238_0268_A000H7J5HV	T2P3-NTC-DZ2-J-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R241022-S064	241022_TPMN00238_0268_A000H7J5HV	T2P3-NTC-DZ2-J-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
